平安银行,sz000001
ST南化,sh600301
标准股份,sh600302
曙光股份,sh600303
恒顺醋业,sh600305
商业城,sh600306
酒钢宏兴,sh600307
华泰股份,sh600308
万华化学,sh600309
桂东电力,sh600310
荣华实业,sh600311
平高电气,sh600312
农发种业,sh600313
上海家化,sh600315
洪都航空,sh600316
营口港,sh600317
新力金融,sh600318
亚星化学,sh600319
振华重工,sh600320
正源股份,sh600321
天房发展,sh600322
瀚蓝环境,sh600323
华发股份,sh600325
西藏天路,sh600326
大东方,sh600327
兰太实业,sh600328
中新药业,sh600329
天通股份,sh600330
宏达股份,sh600331
白云山,sh600332
长春燃气,sh600333
国机汽车,sh600335
澳柯玛,sh600336
美克家居,sh600337
西藏珠峰,sh600338
中油工程,sh600339
华夏幸福,sh600340
航天动力,sh600343
长江通信,sh600345
恒力股份,sh600346
阳泉煤业,sh600348
山东高速,sh600350
亚宝药业,sh600351
浙江龙盛,sh600352
旭光股份,sh600353
敦煌种业,sh600354
精伦电子,sh600355
恒丰纸业,sh600356
国旅联合,sh600358
新农开发,sh600359
华微电子,sh600360
华联综超,sh600361
江西铜业,sh600362
联创光电,sh600363
通葡股份,sh600365
宁波韵升,sh600366
红星发展,sh600367
五洲交通,sh600368
西南证券,sh600369
三房巷,sh600370
万向德农,sh600371
中航电子,sh600372
中文传媒,sh600373
华菱星马,sh600375
首开股份,sh600376
宁沪高速,sh600377
天科股份,sh600378
宝光股份,sh600379
健康元,sh600380
青海春天,sh600381
广东明珠,sh600382
金地集团,sh600383
山东金泰,sh600385
北巴传媒,sh600386
海越股份,sh600387
龙净环保,sh600388
江山股份,sh600389
五矿资本,sh600390
航发科技,sh600391
盛和资源,sh600392
粤泰股份,sh600393
盘江股份,sh600395
金山股份,sh600396
安源煤业,sh600397
海澜之家,sh600398
抚顺特钢,sh600399
红豆股份,sh600400
*ST海润,sh600401
*ST大有,sh600403
动力源,sh600405
国电南瑞,sh600406
安泰集团,sh600408
三友化工,sh600409
华胜天成,sh600410
小商品城,sh600415
湘电股份,sh600416
江淮汽车,sh600418
天润乳业,sh600419
现代制药,sh600420
ST仰帆,sh600421
昆药集团,sh600422
*ST柳化,sh600423
*ST青松,sh600425
华鲁恒升,sh600426
中远海特,sh600428
三元股份,sh600429
*ST吉恩,sh600432
冠豪高新,sh600433
北方导航,sh600435
片仔癀,sh600436
通威股份,sh600438
瑞贝卡,sh600439
国机通用,sh600444
金证股份,sh600446
华纺股份,sh600448
宁夏建材,sh600449
涪陵电力,sh600452
博通股份,sh600455
宝钛股份,sh600456
时代新材,sh600458
贵研铂业,sh600459
士兰微,sh600460
洪城水业,sh600461
九有股份,sh600462
空港股份,sh600463
蓝光发展,sh600466
好当家,sh600467
百利电气,sh600468
风神股份,sh600469
六国化工,sh600470
华光股份,sh600475
湘邮科技,sh600476
杭萧钢构,sh600477
科力远,sh600478
千金药业,sh600479
凌云股份,sh600480
双良节能,sh600481
中国动力,sh600482
福能股份,sh600483
信威集团,sh600485
扬农化工,sh600486
亨通光电,sh600487
天药股份,sh600488
中金黄金,sh600489
鹏欣资源,sh600490
龙元建设,sh600491
凤竹纺织,sh600493
晋西车轴,sh600495
精工钢构,sh600496
驰宏锌锗,sh600497
烽火通信,sh600498
科达洁能,sh600499
中化国际,sh600500
航天晨光,sh600501
安徽水利,sh600502
华丽家族,sh600503
西昌电力,sh600505
香梨股份,sh600506
方大特钢,sh600507
上海能源,sh600508
天富能源,sh600509
黑牡丹,sh600510
国药股份,sh600511
腾达建设,sh600512
联环药业,sh600513
海航基础,sh600515
方大炭素,sh600516
置信电气,sh600517
康美药业,sh600518
贵州茅台,sh600519
文一科技,sh600520
华海药业,sh600521
中天科技,sh600522
贵航股份,sh600523
长园集团,sh600525
菲达环保,sh600526
江南高纤,sh600527
中铁工业,sh600528
山东药玻,sh600529
交大昂立,sh600530
豫光金铅,sh600531
宏达矿业,sh600532
栖霞建设,sh600533
天士力,sh600535
中国软件,sh600536
亿晶光电,sh600537
国发股份,sh600538
狮头股份,sh600539
*ST新赛,sh600540
莫高股份,sh600543
卓郎智能,sh600545
山煤国际,sh600546
山东黄金,sh600547
深高速,sh600548
厦门钨业,sh600549
保变电气,sh600550
时代出版,sh600551
凯盛科技,sh600552
海航创新,sh600555
ST慧球,sh600556
康缘药业,sh600557
大西洋,sh600558
老白干酒,sh600559
金自天正,sh600560
江西长运,sh600561
国睿科技,sh600562
法拉电子,sh600563
迪马股份,sh600565
济川药业,sh600566
山鹰纸业,sh600567
中珠医疗,sh600568
安阳钢铁,sh600569
恒生电子,sh600570
信雅达,sh600571
康恩贝,sh600572
惠泉啤酒,sh600573
皖江物流,sh600575
祥源文化,sh600576
精达股份,sh600577
京能电力,sh600578
天华院,sh600579
卧龙电气,sh600580
八一钢铁,sh600581
天地科技,sh600582
海油工程,sh600583
长电科技,sh600584
海螺水泥,sh600585
金晶科技,sh600586
新华医疗,sh600587
用友网络,sh600588
广东榕泰,sh600589
泰豪科技,sh600590
龙溪股份,sh600592
大连圣亚,sh600593
益佰制药,sh600594
中孚实业,sh600595
新安股份,sh600596
光明乳业,sh600597
北大荒,sh600598
熊猫金控,sh600599
青岛啤酒,sh600600
方正科技,sh600601
云赛智联,sh600602
广汇物流,sh600603
市北高新,sh600604
汇通能源,sh600605
绿地控股,sh600606
*ST沪科,sh600608
金杯汽车,sh600609
中毅达,sh600610
大众交通,sh600611
老凤祥,sh600612
神奇制药,sh600613
鹏起科技,sh600614
丰华股份,sh600615
金枫酒业,sh600616
国新能源,sh600617
氯碱化工,sh600618
海立股份,sh600619
天宸股份,sh600620
华鑫股份,sh600621
光大嘉宝,sh600622
华谊集团,sh600623
复旦复华,sh600624
申达股份,sh600626
新世界,sh600628
华建集团,sh600629
龙头股份,sh600630
浙数文化,sh600633
富控互动,sh600634
大众公用,sh600635
*ST爱富,sh600636
东方明珠,sh600637
新黄浦,sh600638
浦东金桥,sh600639
号百控股,sh600640
万业企业,sh600641
申能股份,sh600642
爱建集团,sh600643
乐山电力,sh600644
中源协和,sh600645
同达创业,sh600647
外高桥,sh600648
城投控股,sh600649
锦江投资,sh600650
飞乐音响,sh600651
游久游戏,sh600652
申华控股,sh600653
*ST中安,sh600654
豫园股份,sh600655
信达地产,sh600657
电子城,sh600658
福耀玻璃,sh600660
新南洋,sh600661
强生控股,sh600662
陆家嘴,sh600663
哈药股份,sh600664
天地源,sh600665
奥瑞德,sh600666
太极实业,sh600667
尖峰集团,sh600668
天目药业,sh600671
东阳光科,sh600673
川投能源,sh600674
中华企业,sh600675
交运股份,sh600676
航天通信,sh600677
四川金顶,sh600678
上海凤凰,sh600679
*ST上普,sh600680
百川能源,sh600681
南京新百,sh600682
京投发展,sh600683
珠江实业,sh600684
中船防务,sh600685
金龙汽车,sh600686
刚泰控股,sh600687
上海石化,sh600688
上海三毛,sh600689
青岛海尔,sh600690
阳煤化工,sh600691
亚通股份,sh600692
东百集团,sh600693
大商股份,sh600694
绿庭投资,sh600695
*ST匹凸,sh600696
欧亚集团,sh600697
湖南天雁,sh600698
均胜电子,sh600699
工大高新,sh600701
沱牌舍得,sh600702
三安光电,sh600703
物产中大,sh600704
中航资本,sh600705
曲江文旅,sh600706
彩虹股份,sh600707
光明地产,sh600708
ST常林,sh600710
盛屯矿业,sh600711
南宁百货,sh600712
南京医药,sh600713
金瑞矿业,sh600714
文投控股,sh600715
凤凰股份,sh600716
天津港,sh600717
东软集团,sh600718
大连热电,sh600719
祁连山,sh600720
百花村,sh600721
金牛化工,sh600722
首商股份,sh600723
宁波富达,sh600724
ST云维,sh600725
华电能源,sh600726
鲁北化工,sh600727
佳都科技,sh600728
重庆百货,sh600729
中国高科,sh600730
湖南海利,sh600731
ST新梅,sh600732
S*ST前锋,sh600733
实达集团,sh600734
新华锦,sh600735
苏州高新,sh600736
中粮糖业,sh600737
兰州民百,sh600738
辽宁成大,sh600739
山西焦化,sh600740
华域汽车,sh600741
一汽富维,sh600742
华远地产,sh600743
华银电力,sh600744
闻泰科技,sh600745
江苏索普,sh600746
*ST大控,sh600747
上实发展,sh600748
西藏旅游,sh600749
江中药业,sh600750
天海投资,sh600751
东方银星,sh600753
锦江股份,sh600754
厦门国贸,sh600755
浪潮软件,sh600756
长江传媒,sh600757
红阳能源,sh600758
洲际油气,sh600759
中航沈飞,sh600760
安徽合力,sh600761
通策医疗,sh600763
中电广通,sh600764
中航重机,sh600765
园城黄金,sh600766
*ST运盛,sh600767
宁波富邦,sh600768
祥龙电业,sh600769
综艺股份,sh600770
广誉远,sh600771
西藏城投,sh600773
汉商集团,sh600774
南京熊猫,sh600775
东方通信,sh600776
新潮能源,sh600777
友好集团,sh600778
水井坊,sh600779
通宝能源,sh600780
辅仁药业,sh600781
新钢股份,sh600782
鲁信创投,sh600783
鲁银投资,sh600784
新华百货,sh600785
中储股份,sh600787
鲁抗医药,sh600789
轻纺城,sh600790
京能置业,sh600791
云煤能源,sh600792
宜宾纸业,sh600793
保税科技,sh600794
国电电力,sh600795
钱江生化,sh600796
浙大网新,sh600797
宁波海运,sh600798
天津磁卡,sh600800
华新水泥,sh600801
福建水泥,sh600802
新奥股份,sh600803
鹏博士,sh600804
悦达投资,sh600805
*ST昆机,sh600806
天业股份,sh600807
马钢股份,sh600808
山西汾酒,sh600809
神马股份,sh600810
东方集团,sh600811
华北制药,sh600812
杭州解百,sh600814
*ST厦工,sh600815
安信信托,sh600816
*ST宏盛,sh600817
中路股份,sh600818
耀皮玻璃,sh600819
隧道股份,sh600820
津劝业,sh600821
上海物贸,sh600822
世茂股份,sh600823
益民集团,sh600824
新华传媒,sh600825
兰生股份,sh600826
百联股份,sh600827
茂业商业,sh600828
人民同泰,sh600829
香溢融通,sh600830
广电网络,sh600831
第一医药,sh600833
申通地铁,sh600834
上海机电,sh600835
界龙实业,sh600836
海通证券,sh600837
上海九百,sh600838
四川长虹,sh600839
上柴股份,sh600841
上工申贝,sh600843
*ST丹科,sh600844
宝信软件,sh600845
同济科技,sh600846
*ST万里,sh600847
上海临港,sh600848
华东电脑,sh600850
海欣股份,sh600851
龙建股份,sh600853
春兰股份,sh600854
航天长峰,sh600855
中天能源,sh600856
宁波中百,sh600857
银座股份,sh600858
王府井,sh600859
*ST京城,sh600860
北京城乡,sh600861
中航高科,sh600862
内蒙华电,sh600863
哈投股份,sh600864
百大集团,sh600865
星湖科技,sh600866
通化东宝,sh600867
梅雁吉祥,sh600868
智慧能源,sh600869
厦华电子,sh600870
石化油服,sh600871
中炬高新,sh600872
梅花生物,sh600873
创业环保,sh600874
东方电气,sh600875
洛阳玻璃,sh600876
*ST嘉陵,sh600877
航天电子,sh600879
博瑞传播,sh600880
亚泰集团,sh600881
广泽股份,sh600882
博闻科技,sh600883
杉杉股份,sh600884
宏发股份,sh600885
国投电力,sh600886
伊利股份,sh600887
新疆众和,sh600888
南京化纤,sh600889
中房股份,sh600890
秋林集团,sh600891
大晟文化,sh600892
航发动力,sh600893
广日股份,sh600894
张江高科,sh600895
览海投资,sh600896
厦门空港,sh600897
国美通讯,sh600898
长江电力,sh600900
贵州燃气,sh600903
无锡银行,sh600908
华安证券,sh600909
重庆燃气,sh600917
江苏银行,sh600919
杭州银行,sh600926
爱柯迪,sh600933
广西广电,sh600936
重庆建工,sh600939
东方证券,sh600958
江苏有线,sh600959
渤海活塞,sh600960
株冶集团,sh600961
国投中鲁,sh600962
岳阳林纸,sh600963
福成股份,sh600965
博汇纸业,sh600966
内蒙一机,sh600967
郴电国际,sh600969
中材国际,sh600970
恒源煤电,sh600971
宝胜股份,sh600973
新五丰,sh600975
健民集团,sh600976
中国电影,sh600977
宜华生活,sh600978
广安爱众,sh600979
北矿科技,sh600980
汇鸿集团,sh600981
宁波热电,sh600982
惠而浦,sh600983
建设机械,sh600984
雷鸣科化,sh600985
科达股份,sh600986
航民股份,sh600987
赤峰黄金,sh600988
四创电子,sh600990
贵绳股份,sh600992
马应龙,sh600993
文山电力,sh600995
贵广网络,sh600996
开滦股份,sh600997
九州通,sh600998
招商证券,sh600999
唐山港,sh601000
大同煤业,sh601001
晋亿实业,sh601002
柳钢股份,sh601003
*ST重钢,sh601005
大秦铁路,sh601006
金陵饭店,sh601007
连云港,sh601008
南京银行,sh601009
文峰股份,sh601010
宝泰隆,sh601011
隆基股份,sh601012
陕西黑猫,sh601015
节能风电,sh601016
宁波港,sh601018
山东出版,sh601019
华钰矿业,sh601020
春秋航空,sh601021
玉龙股份,sh601028
一拖股份,sh601038
赛轮金宇,sh601058
西部黄金,sh601069
国芳集团,sh601086
中国神华,sh601088
中南传媒,sh601098
太平洋,sh601099
恒立液压,sh601100
昊华能源,sh601101
*ST一重,sh601106
四川成渝,sh601107
财通证券,sh601108
中国国航,sh601111
华鼎股份,sh601113
三江购物,sh601116
中国化学,sh601117
海南橡胶,sh601118
四方股份,sh601126
小康股份,sh601127
常熟银行,sh601128
博威合金,sh601137
深圳燃气,sh601139
新城控股,sh601155
重庆水务,sh601158
三角轮胎,sh601163
兴业银行,sh601166
西部矿业,sh601168
北京银行,sh601169
杭齿前进,sh601177
中国西电,sh601179
中国铁建,sh601186
龙江交通,sh601188
东兴证券,sh601198
江南水务,sh601199
上海环境,sh601200
海尔施,sh601206
东材科技,sh601208
国泰君安,sh601211
白银有色,sh601212
君正集团,sh601216
吉鑫科技,sh601218
林洋能源,sh601222
陕西煤业,sh601225
华电重工,sh601226
广州港,sh601228
上海银行,sh601229
环旭电子,sh601231
桐昆股份,sh601233
广汽集团,sh601238
庞大集团,sh601258
农业银行,sh601288
骆驼股份,sh601311
江南嘉捷,sh601313
中国平安,sh601318
秦港股份,sh601326
交通银行,sh601328
广深铁路,sh601333
新华保险,sh601336
百隆东方,sh601339
利群股份,sh601366
绿城水务,sh601368
陕鼓动力,sh601369
中原证券,sh601375
兴业证券,sh601377
怡球资源,sh601388
中国中铁,sh601390
工商银行,sh601398
通用股份,sh601500
东风股份,sh601515
吉林高速,sh601518
*ST智慧,sh601519
东吴证券,sh601555
*ST锐电,sh601558
九牧王,sh601566
三星医疗,sh601567
会稽山,sh601579
北辰实业,sh601588
上海电影,sh601595
鹿港文化,sh601599
中国铝业,sh601600
中国太保,sh601601
上海医药,sh601607
中信重工,sh601608
中国核建,sh601611
广电电气,sh601616
中国中冶,sh601618
嘉泽新能,sh601619
中国人寿,sh601628
长城汽车,sh601633
旗滨集团,sh601636
平煤股份,sh601666
中国建筑,sh601668
中国电建,sh601669
明泰铝业,sh601677
滨化股份,sh601678
华泰证券,sh601688
拓普集团,sh601689
潞安环能,sh601699
风范股份,sh601700
郑煤机,sh601717
际华集团,sh601718
上海电气,sh601727
中国中车,sh601766
力帆股份,sh601777
光大证券,sh601788
宁波建工,sh601789
蓝科高新,sh601798
星宇股份,sh601799
中国交建,sh601800
皖新传媒,sh601801
中海油服,sh601808
新华文轩,sh601811
光大银行,sh601818
美凯龙,sh601828
成都银行,sh601838
中国石油,sh601857
中国科传,sh601858
中远海发,sh601866
招商轮船,sh601872
正泰电器,sh601877
浙商证券,sh601878
大连港,sh601880
中国银河,sh601881
海天精工,sh601882
江河集团,sh601886
中国国旅,sh601888
亚星锚链,sh601890
中煤能源,sh601898
紫金矿业,sh601899
南方传媒,sh601900
方正证券,sh601901
京运通,sh601908
新集能源,sh601918
中远海控,sh601919
凤凰传媒,sh601928
吉视传媒,sh601929
永辉超市,sh601933
建设银行,sh601939
中国出版,sh601949
苏垦农发,sh601952
金钼股份,sh601958
中国汽研,sh601965
玲珑轮胎,sh601966
宝钢包装,sh601968
海南矿业,sh601969
中国核电,sh601985
中国银行,sh601988
中国重工,sh601989
大唐发电,sh601991
金隅集团,sh601992
丰林集团,sh601996
贵阳银行,sh601997
中信银行,sh601998
出版传媒,sh601999
人民网,sh603000
奥康国际,sh603001
宏昌电子,sh603002
龙宇燃油,sh603003
晶方科技,sh603005
联明股份,sh603006
花王股份,sh603007
喜临门,sh603008
北特科技,sh603009
万盛股份,sh603010
合锻智能,sh603011
创力集团,sh603012
弘讯科技,sh603015
新宏泰,sh603016
中衡设计,sh603017
中设集团,sh603018
中科曙光,sh603019
爱普股份,sh603020
山东华鹏,sh603021
新通联,sh603022
威帝股份,sh603023
大豪科技,sh603025
石大胜华,sh603026
千禾味业,sh603027
赛福天,sh603028
天鹅股份,sh603029
全筑股份,sh603030
安德利,sh603031
德新交运,sh603032
三维股份,sh603033
常熟汽饰,sh603035
如通股份,sh603036
凯众股份,sh603037
华立股份,sh603038
泛微网络,sh603039
新坐标,sh603040
美思德,sh603041
华脉科技,sh603042
广州酒家,sh603043
科林电气,sh603050
台华新材,sh603055
德邦股份,sh603056
永吉股份,sh603058
国检集团,sh603060
禾望电气,sh603063
音飞储存,sh603066
振华股份,sh603067
海汽集团,sh603069
乐惠国际,sh603076
和邦生物,sh603077
江化微,sh603078
圣达生物,sh603079
新疆火炬,sh603080
大丰实业,sh603081
剑桥科技,sh603083
天成自控,sh603085
先达股份,sh603086
宁波精达,sh603088
正裕工业,sh603089
宏盛股份,sh603090
新经典,sh603096
森特股份,sh603098
长白山,sh603099
川仪股份,sh603100
汇嘉时代,sh603101
横店影视,sh603103
恒银金融,sh603106
润达医疗,sh603108
东方材料,sh603110
康尼机电,sh603111
金能科技,sh603113
红蜻蜓,sh603116
万林股份,sh603117
共进股份,sh603118
翠微股份,sh603123
中材节能,sh603126
昭衍新药,sh603127
华贸物流,sh603128
春风动力,sh603129
上海沪工,sh603131
碳元科技,sh603133
天目湖,sh603136
海量数据,sh603138
康惠制药,sh603139
养元饮品,sh603156
拉夏贝尔,sh603157
腾龙股份,sh603158
上海亚虹,sh603159
汇顶科技,sh603160
科华控股,sh603161
荣晟环保,sh603165
福达股份,sh603166
渤海轮渡,sh603167
莎普爱思,sh603168
兰石重装,sh603169
德创环保,sh603177
圣龙股份,sh603178
新泉股份,sh603179
金牌厨柜,sh603180
皇马科技,sh603181
建研院,sh603183
华正新材,sh603186
亚邦股份,sh603188
网达软件,sh603189
日播时尚,sh603196
保隆科技,sh603197
迎驾贡酒,sh603198
九华旅游,sh603199
上海洗霸,sh603200
快克股份,sh603203
江山欧派,sh603208
日月股份,sh603218
济民制药,sh603222
恒通股份,sh603223
新凤鸣,sh603225
菲林格尔,sh603226
雪峰科技,sh603227
景旺电子,sh603228
奥翔药业,sh603229
格尔软件,sh603232
大参林,sh603233
诺邦股份,sh603238
浙江仙通,sh603239
电魂网络,sh603258
合盛硅业,sh603260
天龙股份,sh603266
松发股份,sh603268
海鸥股份,sh603269
银都股份,sh603277
大业股份,sh603278
赛腾股份,sh603283
日盈电子,sh603286
海天味业,sh603288
泰瑞机器,sh603289
杭叉集团,sh603298
井神股份,sh603299
华铁科技,sh603300
鑫广绿环,sh603302
得邦照明,sh603303
旭升股份,sh603305
华懋科技,sh603306
应流股份,sh603308
维力医疗,sh603309
金海环境,sh603311
梦百合,sh603313
福鞍股份,sh603315
诚邦股份,sh603316
派思股份,sh603318
湘油泵,sh603319
迪贝电气,sh603320
梅轮电梯,sh603321
超讯通信,sh603322
吴江银行,sh603323
我乐家居,sh603326
依顿电子,sh603328
上海雅仕,sh603329
上海天洋,sh603330
百达精工,sh603331
明星电缆,sh603333
迪生力,sh603335
宏辉果蔬,sh603336
杰克股份,sh603337
浙江鼎力,sh603338
四方冷链,sh603339
安井食品,sh603345
莱克电气,sh603355
华菱精工,sh603356
设计总院,sh603357
华达科技,sh603358
东珠景观,sh603359
百傲化学,sh603360
傲农生物,sh603363
水星家纺,sh603365
日出东方,sh603366
辰欣药业,sh603367
柳州医药,sh603368
今世缘,sh603369
东方时尚,sh603377
亚士创能,sh603378
易德龙,sh603380
顶点软件,sh603383
惠达卫浴,sh603385
广东骏亚,sh603386
基蛋生物,sh603387
元成股份,sh603388
亚振家居,sh603389
新天然气,sh603393
金辰股份,sh603396
邦宝益智,sh603398
新华龙,sh603399
信捷电气,sh603416
鼎信通讯,sh603421
集友股份,sh603429
吉比特,sh603444
九洲药业,sh603456
勘设股份,sh603458
风语筑,sh603466
振静股份,sh603477
展鹏科技,sh603488
恒为科技,sh603496
翔港科技,sh603499
祥和实业,sh603500
韦尔股份,sh603501
金石资源,sh603505
南都物业,sh603506
振江股份,sh603507
思维列控,sh603508
欧普照明,sh603515
淳中科技,sh603516
绝味食品,sh603517
维格娜丝,sh603518
立霸股份,sh603519
司太立,sh603520
众源新材,sh603527
多伦科技,sh603528
掌阅科技,sh603533
嘉诚国际,sh603535
惠发股份,sh603536
美诺华,sh603538
贵人鸟,sh603555
海兴电力,sh603556
起步股份,sh603557
健盛集团,sh603558
中通国脉,sh603559
普莱柯,sh603566
珍宝岛,sh603567
伟明环保,sh603568
长久物流,sh603569
汇金通,sh603577
三星新材,sh603578
荣泰健康,sh603579
艾艾精工,sh603580
苏利股份,sh603585
金麒麟,sh603586
地素时尚,sh603587
高能环境,sh603588
口子窖,sh603589
东尼电子,sh603595
引力传媒,sh603598
广信股份,sh603599
永艺股份,sh603600
再升科技,sh603601
纵横通信,sh603602
博天环境,sh603603
珀莱雅,sh603605
东方电缆,sh603606
京华激光,sh603607
天创时尚,sh603608
禾丰牧业,sh603609
诺力股份,sh603611
索通发展,sh603612
茶花股份,sh603615
韩建河山,sh603616
君禾股份,sh603617
杭电股份,sh603618
中曼石油,sh603619
科森科技,sh603626
清源股份,sh603628
拉芳家化,sh603630
徕木股份,sh603633
南威软件,sh603636
镇海股份,sh603637
艾迪精密,sh603638
海利尔,sh603639
畅联股份,sh603648
朗博科技,sh603655
泰禾光电,sh603656
安图生物,sh603658
璞泰来,sh603659
苏州科达,sh603660
恒林股份,sh603661
三祥新材,sh603663
康隆达,sh603665
五洲新春,sh603667
天马科技,sh603668
灵康药业,sh603669
卫信康,sh603676
奇精机械,sh603677
火炬电子,sh603678
华体科技,sh603679
今创集团,sh603680
晶华新材,sh603683
晨丰科技,sh603685
龙马环卫,sh603686
石英股份,sh603688
皖天然气,sh603689
至纯科技,sh603690
安记食品,sh603696
航天工程,sh603698
纽威股份,sh603699
德宏股份,sh603701
盛洋科技,sh603703
健友股份,sh603707
家家悦,sh603708
中源家居,sh603709
香飘飘,sh603711
塞力斯,sh603716
天域生态,sh603717
海利生物,sh603718
中广天择,sh603721
阿科力,sh603722
天安新材,sh603725
朗迪集团,sh603726
博迈科,sh603727
鸣志电器,sh603728
龙韵股份,sh603729
岱美股份,sh603730
三棵树,sh603737
泰晶科技,sh603738
大元泵业,sh603757
秦安股份,sh603758
隆鑫通用,sh603766
中马传动,sh603767
常青股份,sh603768
永安行,sh603776
来伊份,sh603777
乾景园林,sh603778
威龙股份,sh603779
新日股份,sh603787
宁波高发,sh603788
星光农机,sh603789
联泰环保,sh603797
康普顿,sh603798
华友钴业,sh603799
道森股份,sh603800
志邦股份,sh603801
瑞斯康达,sh603803
福斯特,sh603806
歌力思,sh603808
豪能股份,sh603809
诚意药业,sh603811
原尚股份,sh603813
顾家家居,sh603816
海峡环保,sh603817
曲美家居,sh603818
神力股份,sh603819
嘉澳环保,sh603822
百合花,sh603823
华扬联众,sh603825
坤彩科技,sh603826
柯利达,sh603828
洛凯股份,sh603829
欧派家居,sh603833
四通股份,sh603838
安正时尚,sh603839
正平股份,sh603843
好太太,sh603848
华荣股份,sh603855
东宏股份,sh603856
步长制药,sh603858
能科股份,sh603859
中公高科,sh603860
白云电器,sh603861
桃李面包,sh603866
飞科电器,sh603868
北部湾旅,sh603869
嘉友国际,sh603871
太平鸟,sh603877
武进不锈,sh603878
永悦科技,sh603879
南卫股份,sh603880
数据港,sh603881
金域医学,sh603882
老百姓,sh603883
吉祥航空,sh603885
元祖股份,sh603886
城地股份,sh603887
新华网,sh603888
新澳股份,sh603889
春秋电子,sh603890
天永智能,sh603895
寿仙谷,sh603896
好莱客,sh603898
晨光文具,sh603899
莱绅通灵,sh603900
永创智能,sh603901
中持股份,sh603903
龙蟠科技,sh603906
牧高笛,sh603908
合诚股份,sh603909
佳力图,sh603912
苏博特,sh603916
合力科技,sh603917
金桥信息,sh603918
金徽酒,sh603919
世运电路,sh603920
金鸿顺,sh603922
铁流股份,sh603926
兴业股份,sh603928
亚翔集成,sh603929
睿能科技,sh603933
博敏电子,sh603936
丽岛新材,sh603937
三孚股份,sh603938
益丰药房,sh603939
大千生态,sh603955
哈森股份,sh603958
百利科技,sh603959
克来机电,sh603960
大理药业,sh603963
法兰泰克,sh603966
醋化股份,sh603968
银龙股份,sh603969
中农立华,sh603970
正川股份,sh603976
国泰集团,sh603977
深圳新星,sh603978
金诚信,sh603979
吉华集团,sh603980
恒润股份,sh603985
兆易创新,sh603986
康德莱,sh603987
中电电机,sh603988
艾华集团,sh603989
麦迪科技,sh603990
至正股份,sh603991
洛阳钼业,sh603993
中新科技,sh603996
继峰股份,sh603997
方盛制药,sh603998
读者传媒,sh603999
云赛Ｂ股,sh900901
市北B股,sh900902
大众Ｂ股,sh900903
神奇B股,sh900904
老凤祥Ｂ,sh900905
中毅达B,sh900906
鹏起Ｂ股,sh900907
氯碱Ｂ股,sh900908
华谊B股,sh900909
海立Ｂ股,sh900910
金桥Ｂ股,sh900911
外高Ｂ股,sh900912
国新B股,sh900913
锦投Ｂ股,sh900914
中路Ｂ股,sh900915
凤凰B股,sh900916
海欣Ｂ股,sh900917
耀皮Ｂ股,sh900918
绿庭B股,sh900919
上柴Ｂ股,sh900920
*ST丹科B,sh900921
三毛B股,sh900922
百联Ｂ股,sh900923
上工Ｂ股,sh900924
机电Ｂ股,sh900925
宝信Ｂ,sh900926
物贸Ｂ股,sh900927
临港B股,sh900928
锦旅Ｂ股,sh900929
*ST沪普B,sh900930
陆家Ｂ股,sh900932
华新Ｂ股,sh900933
锦江Ｂ股,sh900934
鄂资Ｂ股,sh900936
华电Ｂ股,sh900937
天海B,sh900938
汇丽B,sh900939
大名城B,sh900940
东信Ｂ股,sh900941
黄山Ｂ股,sh900942
开开Ｂ股,sh900943
海控Ｂ股,sh900945
天雁B股,sh900946
振华Ｂ股,sh900947
伊泰Ｂ股,sh900948
*ST大化B,sh900951
锦港Ｂ股,sh900952
凯马Ｂ,sh900953
海创B股,sh900955
东贝Ｂ股,sh900956
凌云Ｂ股,sh900957
